Step: 522 Station Capacity Decreased: {'cs_0': 2, 'cs_1': 2, 'cs_10': 0, 'cs_11': 2, 'cs_12': 1, 'cs_13': 1, 'cs_14': 0, 'cs_15': 1, 'cs_16': 0, 'cs_17': 0, 'cs_18': 2, 'cs_19': 0, 'cs_2': 0, 'cs_20': 0, 'cs_21': 0, 'cs_22': 0, 'cs_23': 0, 'cs_24': 1, 'cs_25': 1, 'cs_26': 2, 'cs_27': 1, 'cs_3': 0, 'cs_4': 0, 'cs_5': 1, 'cs_6': 1, 'cs_7': 0, 'cs_8': 1, 'cs_9': 2}
Step: 522 Station Capacity Increased : {'cs_0': 2, 'cs_1': 2, 'cs_10': 0, 'cs_11': 2, 'cs_12': 1, 'cs_13': 1, 'cs_14': 0, 'cs_15': 1, 'cs_16': 0, 'cs_17': 0, 'cs_18': 2, 'cs_19': 0, 'cs_2': 0, 'cs_20': 0, 'cs_21': 1, 'cs_22': 0, 'cs_23': 0, 'cs_24': 1, 'cs_25': 1, 'cs_26': 2, 'cs_27': 1, 'cs_3': 0, 'cs_4': 0, 'cs_5': 1, 'cs_6': 1, 'cs_7': 0, 'cs_8': 1, 'cs_9': 2}
Step: 526 Station Capacity Decreased: {'cs_0': 2, 'cs_1': 2, 'cs_10': 0, 'cs_11': 1, 'cs_12': 1, 'cs_13': 1, 'cs_14': 0, 'cs_15': 1, 'cs_16': 0, 'cs_17': 0, 'cs_18': 2, 'cs_19': 0, 'cs_2': 0, 'cs_20': 0, 'cs_21': 1, 'cs_22': 0, 'cs_23': 0, 'cs_24': 1, 'cs_25': 1, 'cs_26': 2, 'cs_27': 1, 'cs_3': 0, 'cs_4': 0, 'cs_5': 1, 'cs_6': 1, 'cs_7': 0, 'cs_8': 1, 'cs_9': 2}
Step: 526 Station Capacity Increased : {'cs_0': 2, 'cs_1': 2, 'cs_10': 0, 'cs_11': 1, 'cs_12': 1, 'cs_13': 1, 'cs_14': 0, 'cs_15': 1, 'cs_16': 0, 'cs_17': 0, 'cs_18': 2, 'cs_19': 0, 'cs_2': 1, 'cs_20': 0, 'cs_21': 1, 'cs_22': 0, 'cs_23': 0, 'cs_24': 1, 'cs_25': 1, 'cs_26': 2, 'cs_27': 1, 'cs_3': 0, 'cs_4': 0, 'cs_5': 1, 'cs_6': 1, 'cs_7': 0, 'cs_8': 1, 'cs_9': 2}
Step: 526 Station Capacity Decreased: {'cs_0': 2, 'cs_1': 2, 'cs_10': 0, 'cs_11': 1, 'cs_12': 1, 'cs_13': 1, 'cs_14': 0, 'cs_15': 0, 'cs_16': 0, 'cs_17': 0, 'cs_18': 2, 'cs_19': 0, 'cs_2': 1, 'cs_20': 0, 'cs_21': 1, 'cs_22': 0, 'cs_23': 0, 'cs_24': 1, 'cs_25': 1, 'cs_26': 2, 'cs_27': 1, 'cs_3': 0, 'cs_4': 0, 'cs_5': 1, 'cs_6': 1, 'cs_7': 0, 'cs_8': 1, 'cs_9': 2}
Step: 526 Station Capacity Increased : {'cs_0': 2, 'cs_1': 2, 'cs_10': 0, 'cs_11': 1, 'cs_12': 2, 'cs_13': 1, 'cs_14': 0, 'cs_15': 0, 'cs_16': 0, 'cs_17': 0, 'cs_18': 2, 'cs_19': 0, 'cs_2': 1, 'cs_20': 0, 'cs_21': 1, 'cs_22': 0, 'cs_23': 0, 'cs_24': 1, 'cs_25': 1, 'cs_26': 2, 'cs_27': 1, 'cs_3': 0, 'cs_4': 0, 'cs_5': 1, 'cs_6': 1, 'cs_7': 0, 'cs_8': 1, 'cs_9': 2}
Step: 534 Station Capacity Decreased: {'cs_0': 2, 'cs_1': 2, 'cs_10': 0, 'cs_11': 1, 'cs_12': 2, 'cs_13': 1, 'cs_14': 0, 'cs_15': 0, 'cs_16': 0, 'cs_17': 0, 'cs_18': 2, 'cs_19': 0, 'cs_2': 1, 'cs_20': 0, 'cs_21': 1, 'cs_22': 0, 'cs_23': 0, 'cs_24': 1, 'cs_25': 1, 'cs_26': 2, 'cs_27': 1, 'cs_3': 0, 'cs_4': 0, 'cs_5': 1, 'cs_6': 1, 'cs_7': 0, 'cs_8': 1, 'cs_9': 1}
Step: 534 Station Capacity Increased : {'cs_0': 2, 'cs_1': 2, 'cs_10': 0, 'cs_11': 1, 'cs_12': 2, 'cs_13': 1, 'cs_14': 0, 'cs_15': 0, 'cs_16': 0, 'cs_17': 1, 'cs_18': 2, 'cs_19': 0, 'cs_2': 1, 'cs_20': 0, 'cs_21': 1, 'cs_22': 0, 'cs_23': 0, 'cs_24': 1, 'cs_25': 1, 'cs_26': 2, 'cs_27': 1, 'cs_3': 0, 'cs_4': 0, 'cs_5': 1, 'cs_6': 1, 'cs_7': 0, 'cs_8': 1, 'cs_9': 1}
Step: 548 Station Capacity Decreased: {'cs_0': 2, 'cs_1': 2, 'cs_10': 0, 'cs_11': 1, 'cs_12': 2, 'cs_13': 1, 'cs_14': 0, 'cs_15': 0, 'cs_16': 0, 'cs_17': 1, 'cs_18': 2, 'cs_19': 0, 'cs_2': 1, 'cs_20': 0, 'cs_21': 1, 'cs_22': 0, 'cs_23': 0, 'cs_24': 1, 'cs_25': 1, 'cs_26': 2, 'cs_27': 1, 'cs_3': 0, 'cs_4': 0, 'cs_5': 1, 'cs_6': 1, 'cs_7': 0, 'cs_8': 0, 'cs_9': 1}
Step: 548 Station Capacity Increased : {'cs_0': 2, 'cs_1': 2, 'cs_10': 0, 'cs_11': 1, 'cs_12': 2, 'cs_13': 1, 'cs_14': 0, 'cs_15': 0, 'cs_16': 0, 'cs_17': 1, 'cs_18': 2, 'cs_19': 0, 'cs_2': 1, 'cs_20': 0, 'cs_21': 1, 'cs_22': 0, 'cs_23': 0, 'cs_24': 1, 'cs_25': 1, 'cs_26': 2, 'cs_27': 1, 'cs_3': 0, 'cs_4': 0, 'cs_5': 1, 'cs_6': 2, 'cs_7': 0, 'cs_8': 0, 'cs_9': 1}
Step: 552 Station Capacity Decreased: {'cs_0': 2, 'cs_1': 2, 'cs_10': 0, 'cs_11': 1, 'cs_12': 2, 'cs_13': 1, 'cs_14': 0, 'cs_15': 0, 'cs_16': 0, 'cs_17': 1, 'cs_18': 2, 'cs_19': 0, 'cs_2': 1, 'cs_20': 0, 'cs_21': 1, 'cs_22': 0, 'cs_23': 0, 'cs_24': 1, 'cs_25': 0, 'cs_26': 2, 'cs_27': 1, 'cs_3': 0, 'cs_4': 0, 'cs_5': 1, 'cs_6': 2, 'cs_7': 0, 'cs_8': 0, 'cs_9': 1}
Step: 552 Station Capacity Increased : {'cs_0': 2, 'cs_1': 2, 'cs_10': 0, 'cs_11': 1, 'cs_12': 2, 'cs_13': 1, 'cs_14': 0, 'cs_15': 0, 'cs_16': 0, 'cs_17': 1, 'cs_18': 2, 'cs_19': 0, 'cs_2': 1, 'cs_20': 0, 'cs_21': 1, 'cs_22': 0, 'cs_23': 0, 'cs_24': 1, 'cs_25': 0, 'cs_26': 2, 'cs_27': 1, 'cs_3': 0, 'cs_4': 0, 'cs_5': 1, 'cs_6': 2, 'cs_7': 1, 'cs_8': 0, 'cs_9': 1}
Step: 552 Station Capacity Decreased: {'cs_0': 2, 'cs_1': 2, 'cs_10': 0, 'cs_11': 1, 'cs_12': 2, 'cs_13': 1, 'cs_14': 0, 'cs_15': 0, 'cs_16': 0, 'cs_17': 1, 'cs_18': 1, 'cs_19': 0, 'cs_2': 1, 'cs_20': 0, 'cs_21': 1, 'cs_22': 0, 'cs_23': 0, 'cs_24': 1, 'cs_25': 0, 'cs_26': 2, 'cs_27': 1, 'cs_3': 0, 'cs_4': 0, 'cs_5': 1, 'cs_6': 2, 'cs_7': 1, 'cs_8': 0, 'cs_9': 1}
Step: 552 Station Capacity Increased : {'cs_0': 2, 'cs_1': 2, 'cs_10': 0, 'cs_11': 1, 'cs_12': 2, 'cs_13': 1, 'cs_14': 0, 'cs_15': 0, 'cs_16': 0, 'cs_17': 1, 'cs_18': 1, 'cs_19': 0, 'cs_2': 1, 'cs_20': 0, 'cs_21': 1, 'cs_22': 0, 'cs_23': 0, 'cs_24': 1, 'cs_25': 0, 'cs_26': 2, 'cs_27': 1, 'cs_3': 0, 'cs_4': 0, 'cs_5': 1, 'cs_6': 2, 'cs_7': 1, 'cs_8': 0, 'cs_9': 2}
Step: 554 Station Capacity Decreased: {'cs_0': 2, 'cs_1': 2, 'cs_10': 0, 'cs_11': 1, 'cs_12': 2, 'cs_13': 1, 'cs_14': 0, 'cs_15': 0, 'cs_16': 0, 'cs_17': 1, 'cs_18': 0, 'cs_19': 0, 'cs_2': 1, 'cs_20': 0, 'cs_21': 1, 'cs_22': 0, 'cs_23': 0, 'cs_24': 1, 'cs_25': 0, 'cs_26': 2, 'cs_27': 1, 'cs_3': 0, 'cs_4': 0, 'cs_5': 1, 'cs_6': 2, 'cs_7': 1, 'cs_8': 0, 'cs_9': 2}
Step: 554 Station Capacity Increased : {'cs_0': 2, 'cs_1': 2, 'cs_10': 0, 'cs_11': 1, 'cs_12': 2, 'cs_13': 1, 'cs_14': 0, 'cs_15': 0, 'cs_16': 0, 'cs_17': 2, 'cs_18': 0, 'cs_19': 0, 'cs_2': 1, 'cs_20': 0, 'cs_21': 1, 'cs_22': 0, 'cs_23': 0, 'cs_24': 1, 'cs_25': 0, 'cs_26': 2, 'cs_27': 1, 'cs_3': 0, 'cs_4': 0, 'cs_5': 1, 'cs_6': 2, 'cs_7': 1, 'cs_8': 0, 'cs_9': 2}
Step: 558 Station Capacity Decreased: {'cs_0': 2, 'cs_1': 2, 'cs_10': 0, 'cs_11': 0, 'cs_12': 2, 'cs_13': 1, 'cs_14': 0, 'cs_15': 0, 'cs_16': 0, 'cs_17': 2, 'cs_18': 0, 'cs_19': 0, 'cs_2': 1, 'cs_20': 0, 'cs_21': 1, 'cs_22': 0, 'cs_23': 0, 'cs_24': 1, 'cs_25': 0, 'cs_26': 2, 'cs_27': 1, 'cs_3': 0, 'cs_4': 0, 'cs_5': 1, 'cs_6': 2, 'cs_7': 1, 'cs_8': 0, 'cs_9': 2}
Step: 558 Station Capacity Increased : {'cs_0': 2, 'cs_1': 2, 'cs_10': 0, 'cs_11': 0, 'cs_12': 2, 'cs_13': 1, 'cs_14': 0, 'cs_15': 0, 'cs_16': 0, 'cs_17': 2, 'cs_18': 0, 'cs_19': 0, 'cs_2': 2, 'cs_20': 0, 'cs_21': 1, 'cs_22': 0, 'cs_23': 0, 'cs_24': 1, 'cs_25': 0, 'cs_26': 2, 'cs_27': 1, 'cs_3': 0, 'cs_4': 0, 'cs_5': 1, 'cs_6': 2, 'cs_7': 1, 'cs_8': 0, 'cs_9': 2}
Step: 558 Station Capacity Increased : {'cs_0': 2, 'cs_1': 2, 'cs_10': 0, 'cs_11': 0, 'cs_12': 2, 'cs_13': 2, 'cs_14': 0, 'cs_15': 0, 'cs_16': 0, 'cs_17': 2, 'cs_18': 0, 'cs_19': 0, 'cs_2': 2, 'cs_20': 0, 'cs_21': 1, 'cs_22': 0, 'cs_23': 0, 'cs_24': 1, 'cs_25': 0, 'cs_26': 2, 'cs_27': 1, 'cs_3': 0, 'cs_4': 0, 'cs_5': 1, 'cs_6': 2, 'cs_7': 1, 'cs_8': 0, 'cs_9': 2}
Step: 562 Station Capacity Decreased: {'cs_0': 1, 'cs_1': 2, 'cs_10': 0, 'cs_11': 0, 'cs_12': 2, 'cs_13': 2, 'cs_14': 0, 'cs_15': 0, 'cs_16': 0, 'cs_17': 2, 'cs_18': 0, 'cs_19': 0, 'cs_2': 2, 'cs_20': 0, 'cs_21': 1, 'cs_22': 0, 'cs_23': 0, 'cs_24': 1, 'cs_25': 0, 'cs_26': 2, 'cs_27': 1, 'cs_3': 0, 'cs_4': 0, 'cs_5': 1, 'cs_6': 2, 'cs_7': 1, 'cs_8': 0, 'cs_9': 2}
Step: 562 Station Capacity Increased : {'cs_0': 1, 'cs_1': 2, 'cs_10': 0, 'cs_11': 0, 'cs_12': 2, 'cs_13': 2, 'cs_14': 0, 'cs_15': 0, 'cs_16': 0, 'cs_17': 2, 'cs_18': 0, 'cs_19': 0, 'cs_2': 2, 'cs_20': 0, 'cs_21': 1, 'cs_22': 0, 'cs_23': 1, 'cs_24': 1, 'cs_25': 0, 'cs_26': 2, 'cs_27': 1, 'cs_3': 0, 'cs_4': 0, 'cs_5': 1, 'cs_6': 2, 'cs_7': 1, 'cs_8': 0, 'cs_9': 2}
Step: 568 Station Capacity Decreased: {'cs_0': 1, 'cs_1': 2, 'cs_10': 0, 'cs_11': 0, 'cs_12': 2, 'cs_13': 2, 'cs_14': 0, 'cs_15': 0, 'cs_16': 0, 'cs_17': 2, 'cs_18': 0, 'cs_19': 0, 'cs_2': 2, 'cs_20': 0, 'cs_21': 1, 'cs_22': 0, 'cs_23': 1, 'cs_24': 0, 'cs_25': 0, 'cs_26': 2, 'cs_27': 1, 'cs_3': 0, 'cs_4': 0, 'cs_5': 1, 'cs_6': 2, 'cs_7': 1, 'cs_8': 0, 'cs_9': 2}
Step: 568 Station Capacity Increased : {'cs_0': 1, 'cs_1': 2, 'cs_10': 0, 'cs_11': 0, 'cs_12': 2, 'cs_13': 2, 'cs_14': 0, 'cs_15': 0, 'cs_16': 0, 'cs_17': 2, 'cs_18': 0, 'cs_19': 1, 'cs_2': 2, 'cs_20': 0, 'cs_21': 1, 'cs_22': 0, 'cs_23': 1, 'cs_24': 0, 'cs_25': 0, 'cs_26': 2, 'cs_27': 1, 'cs_3': 0, 'cs_4': 0, 'cs_5': 1, 'cs_6': 2, 'cs_7': 1, 'cs_8': 0, 'cs_9': 2}
Step: 570 Station Capacity Decreased: {'cs_0': 1, 'cs_1': 2, 'cs_10': 0, 'cs_11': 0, 'cs_12': 2, 'cs_13': 2, 'cs_14': 0, 'cs_15': 0, 'cs_16': 0, 'cs_17': 2, 'cs_18': 0, 'cs_19': 1, 'cs_2': 2, 'cs_20': 0, 'cs_21': 0, 'cs_22': 0, 'cs_23': 1, 'cs_24': 0, 'cs_25': 0, 'cs_26': 2, 'cs_27': 1, 'cs_3': 0, 'cs_4': 0, 'cs_5': 1, 'cs_6': 2, 'cs_7': 1, 'cs_8': 0, 'cs_9': 2}
Step: 570 Station Capacity Increased : {'cs_0': 1, 'cs_1': 2, 'cs_10': 0, 'cs_11': 0, 'cs_12': 2, 'cs_13': 2, 'cs_14': 0, 'cs_15': 0, 'cs_16': 0, 'cs_17': 2, 'cs_18': 0, 'cs_19': 1, 'cs_2': 2, 'cs_20': 1, 'cs_21': 0, 'cs_22': 0, 'cs_23': 1, 'cs_24': 0, 'cs_25': 0, 'cs_26': 2, 'cs_27': 1, 'cs_3': 0, 'cs_4': 0, 'cs_5': 1, 'cs_6': 2, 'cs_7': 1, 'cs_8': 0, 'cs_9': 2}
Step: 570 Station Capacity Decreased: {'cs_0': 1, 'cs_1': 2, 'cs_10': 0, 'cs_11': 0, 'cs_12': 2, 'cs_13': 2, 'cs_14': 0, 'cs_15': 0, 'cs_16': 0, 'cs_17': 2, 'cs_18': 0, 'cs_19': 1, 'cs_2': 1, 'cs_20': 1, 'cs_21': 0, 'cs_22': 0, 'cs_23': 1, 'cs_24': 0, 'cs_25': 0, 'cs_26': 2, 'cs_27': 1, 'cs_3': 0, 'cs_4': 0, 'cs_5': 1, 'cs_6': 2, 'cs_7': 1, 'cs_8': 0, 'cs_9': 2}
Step: 570 Station Capacity Increased : {'cs_0': 1, 'cs_1': 2, 'cs_10': 0, 'cs_11': 0, 'cs_12': 2, 'cs_13': 2, 'cs_14': 0, 'cs_15': 1, 'cs_16': 0, 'cs_17': 2, 'cs_18': 0, 'cs_19': 1, 'cs_2': 1, 'cs_20': 1, 'cs_21': 0, 'cs_22': 0, 'cs_23': 1, 'cs_24': 0, 'cs_25': 0, 'cs_26': 2, 'cs_27': 1, 'cs_3': 0, 'cs_4': 0, 'cs_5': 1, 'cs_6': 2, 'cs_7': 1, 'cs_8': 0, 'cs_9': 2}
Step: 576 Station Capacity Decreased: {'cs_0': 1, 'cs_1': 2, 'cs_10': 0, 'cs_11': 0, 'cs_12': 2, 'cs_13': 1, 'cs_14': 0, 'cs_15': 1, 'cs_16': 0, 'cs_17': 2, 'cs_18': 0, 'cs_19': 1, 'cs_2': 1, 'cs_20': 1, 'cs_21': 0, 'cs_22': 0, 'cs_23': 1, 'cs_24': 0, 'cs_25': 0, 'cs_26': 2, 'cs_27': 1, 'cs_3': 0, 'cs_4': 0, 'cs_5': 1, 'cs_6': 2, 'cs_7': 1, 'cs_8': 0, 'cs_9': 2}
Step: 576 Station Capacity Increased : {'cs_0': 1, 'cs_1': 2, 'cs_10': 0, 'cs_11': 0, 'cs_12': 2, 'cs_13': 1, 'cs_14': 0, 'cs_15': 1, 'cs_16': 0, 'cs_17': 2, 'cs_18': 0, 'cs_19': 1, 'cs_2': 1, 'cs_20': 1, 'cs_21': 1, 'cs_22': 0, 'cs_23': 1, 'cs_24': 0, 'cs_25': 0, 'cs_26': 2, 'cs_27': 1, 'cs_3': 0, 'cs_4': 0, 'cs_5': 1, 'cs_6': 2, 'cs_7': 1, 'cs_8': 0, 'cs_9': 2}
Step: 578 Station Capacity Increased : {'cs_0': 1, 'cs_1': 2, 'cs_10': 0, 'cs_11': 0, 'cs_12': 2, 'cs_13': 2, 'cs_14': 0, 'cs_15': 1, 'cs_16': 0, 'cs_17': 2, 'cs_18': 0, 'cs_19': 1, 'cs_2': 1, 'cs_20': 1, 'cs_21': 1, 'cs_22': 0, 'cs_23': 1, 'cs_24': 0, 'cs_25': 0, 'cs_26': 2, 'cs_27': 1, 'cs_3': 0, 'cs_4': 0, 'cs_5': 1, 'cs_6': 2, 'cs_7': 1, 'cs_8': 0, 'cs_9': 2}
Step: 586 Station Capacity Decreased: {'cs_0': 1, 'cs_1': 2, 'cs_10': 0, 'cs_11': 0, 'cs_12': 2, 'cs_13': 2, 'cs_14': 0, 'cs_15': 1, 'cs_16': 0, 'cs_17': 1, 'cs_18': 0, 'cs_19': 1, 'cs_2': 1, 'cs_20': 1, 'cs_21': 1, 'cs_22': 0, 'cs_23': 1, 'cs_24': 0, 'cs_25': 0, 'cs_26': 2, 'cs_27': 1, 'cs_3': 0, 'cs_4': 0, 'cs_5': 1, 'cs_6': 2, 'cs_7': 1, 'cs_8': 0, 'cs_9': 2}
Step: 586 Station Capacity Increased : {'cs_0': 1, 'cs_1': 2, 'cs_10': 0, 'cs_11': 0, 'cs_12': 2, 'cs_13': 2, 'cs_14': 0, 'cs_15': 1, 'cs_16': 0, 'cs_17': 1, 'cs_18': 0, 'cs_19': 1, 'cs_2': 1, 'cs_20': 1, 'cs_21': 1, 'cs_22': 0, 'cs_23': 1, 'cs_24': 0, 'cs_25': 0, 'cs_26': 2, 'cs_27': 2, 'cs_3': 0, 'cs_4': 0, 'cs_5': 1, 'cs_6': 2, 'cs_7': 1, 'cs_8': 0, 'cs_9': 2}
Step: 588 Station Capacity Decreased: {'cs_0': 1, 'cs_1': 2, 'cs_10': 0, 'cs_11': 0, 'cs_12': 1, 'cs_13': 2, 'cs_14': 0, 'cs_15': 1, 'cs_16': 0, 'cs_17': 1, 'cs_18': 0, 'cs_19': 1, 'cs_2': 1, 'cs_20': 1, 'cs_21': 1, 'cs_22': 0, 'cs_23': 1, 'cs_24': 0, 'cs_25': 0, 'cs_26': 2, 'cs_27': 2, 'cs_3': 0, 'cs_4': 0, 'cs_5': 1, 'cs_6': 2, 'cs_7': 1, 'cs_8': 0, 'cs_9': 2}
Step: 588 Station Capacity Increased : {'cs_0': 1, 'cs_1': 2, 'cs_10': 0, 'cs_11': 0, 'cs_12': 1, 'cs_13': 2, 'cs_14': 0, 'cs_15': 1, 'cs_16': 0, 'cs_17': 1, 'cs_18': 0, 'cs_19': 1, 'cs_2': 1, 'cs_20': 2, 'cs_21': 1, 'cs_22': 0, 'cs_23': 1, 'cs_24': 0, 'cs_25': 0, 'cs_26': 2, 'cs_27': 2, 'cs_3': 0, 'cs_4': 0, 'cs_5': 1, 'cs_6': 2, 'cs_7': 1, 'cs_8': 0, 'cs_9': 2}
Step: 594 Station Capacity Increased : {'cs_0': 1, 'cs_1': 2, 'cs_10': 0, 'cs_11': 1, 'cs_12': 1, 'cs_13': 2, 'cs_14': 0, 'cs_15': 1, 'cs_16': 0, 'cs_17': 1, 'cs_18': 0, 'cs_19': 1, 'cs_2': 1, 'cs_20': 2, 'cs_21': 1, 'cs_22': 0, 'cs_23': 1, 'cs_24': 0, 'cs_25': 0, 'cs_26': 2, 'cs_27': 2, 'cs_3': 0, 'cs_4': 0, 'cs_5': 1, 'cs_6': 2, 'cs_7': 1, 'cs_8': 0, 'cs_9': 2}
Step: 596 Station Capacity Decreased: {'cs_0': 1, 'cs_1': 2, 'cs_10': 0, 'cs_11': 1, 'cs_12': 1, 'cs_13': 2, 'cs_14': 0, 'cs_15': 1, 'cs_16': 0, 'cs_17': 1, 'cs_18': 0, 'cs_19': 1, 'cs_2': 1, 'cs_20': 2, 'cs_21': 1, 'cs_22': 0, 'cs_23': 1, 'cs_24': 0, 'cs_25': 0, 'cs_26': 2, 'cs_27': 2, 'cs_3': 0, 'cs_4': 0, 'cs_5': 0, 'cs_6': 2, 'cs_7': 1, 'cs_8': 0, 'cs_9': 2}
Step: 596 Station Capacity Increased : {'cs_0': 1, 'cs_1': 2, 'cs_10': 0, 'cs_11': 1, 'cs_12': 1, 'cs_13': 2, 'cs_14': 0, 'cs_15': 1, 'cs_16': 0, 'cs_17': 1, 'cs_18': 0, 'cs_19': 1, 'cs_2': 1, 'cs_20': 2, 'cs_21': 1, 'cs_22': 0, 'cs_23': 1, 'cs_24': 1, 'cs_25': 0, 'cs_26': 2, 'cs_27': 2, 'cs_3': 0, 'cs_4': 0, 'cs_5': 0, 'cs_6': 2, 'cs_7': 1, 'cs_8': 0, 'cs_9': 2}
Step: 604 Station Capacity Decreased: {'cs_0': 1, 'cs_1': 2, 'cs_10': 0, 'cs_11': 1, 'cs_12': 1, 'cs_13': 2, 'cs_14': 0, 'cs_15': 1, 'cs_16': 0, 'cs_17': 1, 'cs_18': 0, 'cs_19': 1, 'cs_2': 1, 'cs_20': 2, 'cs_21': 1, 'cs_22': 0, 'cs_23': 1, 'cs_24': 1, 'cs_25': 0, 'cs_26': 2, 'cs_27': 2, 'cs_3': 0, 'cs_4': 0, 'cs_5': 0, 'cs_6': 2, 'cs_7': 0, 'cs_8': 0, 'cs_9': 2}
Step: 604 Station Capacity Increased : {'cs_0': 1, 'cs_1': 2, 'cs_10': 0, 'cs_11': 2, 'cs_12': 1, 'cs_13': 2, 'cs_14': 0, 'cs_15': 1, 'cs_16': 0, 'cs_17': 1, 'cs_18': 0, 'cs_19': 1, 'cs_2': 1, 'cs_20': 2, 'cs_21': 1, 'cs_22': 0, 'cs_23': 1, 'cs_24': 1, 'cs_25': 0, 'cs_26': 2, 'cs_27': 2, 'cs_3': 0, 'cs_4': 0, 'cs_5': 0, 'cs_6': 2, 'cs_7': 0, 'cs_8': 0, 'cs_9': 2}
Step: 610 Station Capacity Decreased: {'cs_0': 1, 'cs_1': 2, 'cs_10': 0, 'cs_11': 2, 'cs_12': 1, 'cs_13': 2, 'cs_14': 0, 'cs_15': 1, 'cs_16': 0, 'cs_17': 1, 'cs_18': 0, 'cs_19': 1, 'cs_2': 0, 'cs_20': 2, 'cs_21': 1, 'cs_22': 0, 'cs_23': 1, 'cs_24': 1, 'cs_25': 0, 'cs_26': 2, 'cs_27': 2, 'cs_3': 0, 'cs_4': 0, 'cs_5': 0, 'cs_6': 2, 'cs_7': 0, 'cs_8': 0, 'cs_9': 2}
Step: 610 Station Capacity Increased : {'cs_0': 1, 'cs_1': 2, 'cs_10': 0, 'cs_11': 2, 'cs_12': 1, 'cs_13': 2, 'cs_14': 0, 'cs_15': 2, 'cs_16': 0, 'cs_17': 1, 'cs_18': 0, 'cs_19': 1, 'cs_2': 0, 'cs_20': 2, 'cs_21': 1, 'cs_22': 0, 'cs_23': 1, 'cs_24': 1, 'cs_25': 0, 'cs_26': 2, 'cs_27': 2, 'cs_3': 0, 'cs_4': 0, 'cs_5': 0, 'cs_6': 2, 'cs_7': 0, 'cs_8': 0, 'cs_9': 2}
Step: 612 Station Capacity Decreased: {'cs_0': 1, 'cs_1': 2, 'cs_10': 0, 'cs_11': 2, 'cs_12': 1, 'cs_13': 2, 'cs_14': 0, 'cs_15': 2, 'cs_16': 0, 'cs_17': 1, 'cs_18': 0, 'cs_19': 1, 'cs_2': 0, 'cs_20': 2, 'cs_21': 1, 'cs_22': 0, 'cs_23': 1, 'cs_24': 1, 'cs_25': 0, 'cs_26': 2, 'cs_27': 2, 'cs_3': 0, 'cs_4': 0, 'cs_5': 0, 'cs_6': 1, 'cs_7': 0, 'cs_8': 0, 'cs_9': 2}
Step: 612 Station Capacity Increased : {'cs_0': 1, 'cs_1': 2, 'cs_10': 0, 'cs_11': 2, 'cs_12': 1, 'cs_13': 2, 'cs_14': 0, 'cs_15': 2, 'cs_16': 0, 'cs_17': 1, 'cs_18': 0, 'cs_19': 1, 'cs_2': 0, 'cs_20': 2, 'cs_21': 1, 'cs_22': 0, 'cs_23': 2, 'cs_24': 1, 'cs_25': 0, 'cs_26': 2, 'cs_27': 2, 'cs_3': 0, 'cs_4': 0, 'cs_5': 0, 'cs_6': 1, 'cs_7': 0, 'cs_8': 0, 'cs_9': 2}
Step: 620 Station Capacity Decreased: {'cs_0': 1, 'cs_1': 2, 'cs_10': 0, 'cs_11': 2, 'cs_12': 1, 'cs_13': 2, 'cs_14': 0, 'cs_15': 2, 'cs_16': 0, 'cs_17': 1, 'cs_18': 0, 'cs_19': 1, 'cs_2': 0, 'cs_20': 2, 'cs_21': 1, 'cs_22': 0, 'cs_23': 2, 'cs_24': 1, 'cs_25': 0, 'cs_26': 2, 'cs_27': 2, 'cs_3': 0, 'cs_4': 0, 'cs_5': 0, 'cs_6': 1, 'cs_7': 0, 'cs_8': 0, 'cs_9': 1}
Step: 620 Station Capacity Increased : {'cs_0': 1, 'cs_1': 2, 'cs_10': 0, 'cs_11': 2, 'cs_12': 1, 'cs_13': 2, 'cs_14': 0, 'cs_15': 2, 'cs_16': 0, 'cs_17': 2, 'cs_18': 0, 'cs_19': 1, 'cs_2': 0, 'cs_20': 2, 'cs_21': 1, 'cs_22': 0, 'cs_23': 2, 'cs_24': 1, 'cs_25': 0, 'cs_26': 2, 'cs_27': 2, 'cs_3': 0, 'cs_4': 0, 'cs_5': 0, 'cs_6': 1, 'cs_7': 0, 'cs_8': 0, 'cs_9': 1}
Step: 624 Station Capacity Decreased: {'cs_0': 1, 'cs_1': 2, 'cs_10': 0, 'cs_11': 2, 'cs_12': 1, 'cs_13': 2, 'cs_14': 0, 'cs_15': 2, 'cs_16': 0, 'cs_17': 2, 'cs_18': 0, 'cs_19': 1, 'cs_2': 0, 'cs_20': 2, 'cs_21': 0, 'cs_22': 0, 'cs_23': 2, 'cs_24': 1, 'cs_25': 0, 'cs_26': 2, 'cs_27': 2, 'cs_3': 0, 'cs_4': 0, 'cs_5': 0, 'cs_6': 1, 'cs_7': 0, 'cs_8': 0, 'cs_9': 1}
Step: 624 Station Capacity Increased : {'cs_0': 1, 'cs_1': 2, 'cs_10': 0, 'cs_11': 2, 'cs_12': 2, 'cs_13': 2, 'cs_14': 0, 'cs_15': 2, 'cs_16': 0, 'cs_17': 2, 'cs_18': 0, 'cs_19': 1, 'cs_2': 0, 'cs_20': 2, 'cs_21': 0, 'cs_22': 0, 'cs_23': 2, 'cs_24': 1, 'cs_25': 0, 'cs_26': 2, 'cs_27': 2, 'cs_3': 0, 'cs_4': 0, 'cs_5': 0, 'cs_6': 1, 'cs_7': 0, 'cs_8': 0, 'cs_9': 1}
